actual_orders,xgboost_prediction,random_forest_prediction
62,61.12546,61.85023196248195
75,75.97183,74.9590642274392
88,88.15387,87.42796398046394
99,98.99693,95.97415313852812
155,154.98607,153.52154365079372
206,208.13603,204.11490728715725
181,180.74268,180.4227602813853
95,109.63755,110.41973214285716
92,94.62945,92.63514880952381
83,83.99689,84.02745364357867
88,86.983734,88.32230483405485
144,145.0863,140.42798971861467
192,192.21333,192.95219498556997
188,185.37898,187.4916822483072
132,135.8755,133.15866122766124
69,67.086975,69.20649999999999
61,61.87191,62.14783297258299
22,21.1528,22.38200992063493
13,12.404305,12.869781746031746
7,6.7709427,7.075299603174602
12,11.434367,11.163468253968256
11,8.802304,8.40280357142857
11,12.440499,13.217524170274169
29,36.487595,29.619013888888887
48,52.374306,51.30577849927851
88,88.467705,86.80720039682541
79,81.720695,83.82151190476188
107,109.53306,106.54315873015868
121,129.85818,126.35183928571432
187,185.7723,183.92955609668104
159,153.26866,148.49338582251082
108,116.06259,113.31471031746028
90,89.41255,90.19457142857144
62,60.147842,62.91714880952381
100,96.21324,95.07923593073598
135,133.66058,130.5981535409036
203,204.2839,203.39350396825392
200,193.99776,196.71738888888888
139,142.36966,140.12463492063495
91,92.17372,91.08837698412701
40,41.56113,42.31529563492063
32,31.832695,30.61002380952381
21,20.07634,20.24655357142857
12,12.007272,12.107611111111112
5,5.3934016,5.1882480158730155
7,10.086374,10.400198412698414
18,18.287027,18.964615079365075
40,41.230232,39.85192496392495
61,62.78962,61.38586706349207
63,57.79451,59.30898647186142
61,69.95114,72.74384344821846
116,117.506905,115.103378968254
164,145.5974,145.3660068542569
163,162.5211,161.6862027417028
182,180.19876,175.35654924242417
116,111.19689,126.77601785714285
78,75.06911,78.1031507936508
82,79.91556,80.61001785714284
105,109.048134,101.80426388888891
106,103.7972,106.01982738095235
192,193.262,191.8140032051282
216,215.82385,214.64944841269843
142,147.95663,150.16289087301587
101,102.90788,101.00974260461763
45,45.277313,45.468946428571435
28,29.008879,27.82017536630037
23,22.627647,22.441404761904764
12,12.629604,12.468539682539681
9,8.345676,9.056904761904761
11,10.858818,10.618584415584417
20,20.114017,18.87656872294372
39,40.215134,38.548595418470406
70,68.540054,69.68894642857141
99,97.40789,96.45146626984126
135,135.78754,133.03387860750362
113,112.29761,117.2016747835498
174,167.40788,172.094727994228
185,175.5004,180.1675496031745
140,144.01945,145.5419246031747
126,122.2764,126.84626785714285
128,120.744064,128.9608531746032
99,97.59313,98.68519047619047
94,98.67212,111.0594453879454
153,144.10071,140.94311309523806
201,203.4423,197.76706890331883
217,213.28358,211.81849873737374
137,132.06654,137.6598313492064
116,115.2224,116.248626984127
76,75.184494,76.2079126984127
40,39.355614,37.921906746031745
23,22.759802,23.110321428571428
4,4.761057,3.61593253968254
7,7.1605015,7.705779761904766
11,10.7474165,10.879519841269847
14,13.45647,12.899678391053385
45,44.64845,45.527459235209236
64,66.70444,64.4389682539683
97,96.593864,95.5255568181818
98,94.20641,93.6016370851371
144,145.60966,141.15123575036077
146,139.7873,145.12311255411257
221,224.07027,221.27656944444448
205,204.40958,201.1053463203464
118,125.04591,121.29279166666662
110,109.49835,111.25345634920636
95,95.058846,95.57178571428572
97,101.2121,99.97887896825395
178,179.87714,175.59002976190482
212,213.46753,212.96109325396824
213,212.22244,211.46068650793651
130,128.44893,131.7544126984127
75,74.23523,74.70606150793652
48,46.857994,47.17508116883119
23,23.767273,23.02117261904762
16,15.613747,16.039232142857145
7,6.820667,7.02804761904762
8,8.214699,8.465317640692641
7,6.593009,7.419121031746032
27,30.301008,28.493861111111116
39,34.595886,37.65505663780664
53,53.9758,55.000674769674795
78,76.9825,77.47862211399713
93,93.88746,90.85535173160173
118,124.02751,116.00695400432906
140,140.94829,138.25811670274166
171,172.75378,170.1678648989899
144,154.68086,151.91370833333337
116,118.00273,117.30397222222217
89,88.108925,89.687376984127
79,79.07914,79.00773214285714
98,99.257256,93.83191955266953
144,145.709,142.93450829725828
200,199.65877,198.49203264790762
168,161.75435,160.54090133477644
161,168.77248,172.9934262681762
104,103.17686,105.0802956349206
51,54.18776,56.87008730158731
19,18.121046,18.948950396825396
22,20.81434,18.98494967532468
10,9.647011,10.226888888888888
3,2.9423625,3.5897777777777775
14,13.260929,13.914692460317463
12,13.045361,10.214899170274172
30,36.063194,29.418486111111097
45,46.35222,45.6477003968254
69,69.665115,69.36314575702072
111,112.62222,108.7570698051949
120,116.827545,115.17312103174599
134,128.34294,141.701216991342
194,193.19453,191.69223214285714
136,152.35576,148.02511183261188
103,105.919106,105.11201388888884
91,92.499565,91.22427182539683
83,87.31932,84.1509834054834
72,71.088104,73.32885714285712
119,117.46003,118.7923690476191
184,183.84361,181.6465241702742
183,182.03154,178.11496933621925
100,111.27953,114.06142658730163
90,88.791435,90.74546825396827
48,48.36216,47.75900631313134
33,33.80774,32.948744047619044
13,11.76209,12.844309523809523
13,12.908649,12.997099206349208
10,13.302806,12.712347402597404
8,8.348131,8.297327380952382
14,12.889797,13.32824603174603
36,37.34903,35.675573593073594
41,49.802887,46.28664285714287
76,76.13391,75.40664736652235
114,117.046844,113.19900000000011
118,116.05443,113.03922420634913
173,176.21196,171.78866865079365
184,184.61694,181.8876942640693
191,185.95341,185.34654685592187
109,112.992836,109.16634905372406
90,87.91228,90.46754563492067
75,86.08436,94.3028134920635
85,85.705414,85.66190277777778
141,144.94522,140.9230515873016
181,177.46939,180.00024603174603
186,185.14687,181.42607936507943
130,134.0311,133.03028409090913
79,78.57721,79.09019841269843
44,46.718544,46.24851623376623
27,27.701385,25.720142857142868
21,21.497707,21.80825
9,8.971015,8.996349206349207
13,13.565539,12.515363095238094
9,9.226847,10.255169719169722
17,17.418207,16.69419967532468
26,26.949066,27.18974152236651
50,52.509846,51.93003246753247
75,75.04001,74.1628362193362
111,112.502,109.93929202741707
106,101.96339,103.66281168831163
179,182.97205,179.16303769841267
168,174.15643,174.72167352092353
167,168.27953,171.39419642857146
119,117.9613,120.52764393939387
92,93.67556,92.18905555555557
68,67.1826,68.81591341991341
97,99.39624,99.23806800144307
142,143.33115,140.77008044733049
208,202.36897,202.45274062049066
196,196.87183,196.34996158008656
154,158.9186,159.27584325396822
109,114.62271,110.78497817460317
65,65.46421,65.0033492063492
23,23.657068,22.985674603174598
13,11.358411,12.733226190476191
10,9.446843,10.273418650793651
7,7.4301233,7.109980158730159
7,7.1855288,7.285805555555554
18,19.416971,18.337617063492065
37,37.91417,36.4086672077922
56,57.112137,56.61971031746036
55,55.193787,55.81715674603176
98,96.09599,96.83821067821061
115,111.711296,105.83011904761902
145,145.86678,142.92748412698415
196,196.23769,195.5031044372294
209,207.776,207.57027290764788
119,129.77393,129.20688943001448
85,85.62262,85.02397745310245
88,87.706116,88.55511832611836
115,113.28926,111.62010119047622
144,148.1845,145.6646964285714
198,192.69682,191.19968903318906
203,203.48915,203.15900793650792
117,124.35701,120.41894047619051
118,120.00789,117.89349603174605
56,55.905598,55.75312698412696
36,32.20529,26.715394841269827
29,29.050291,28.39908409645909
16,16.297209,16.085325396825393
8,8.792101,8.307277777777777
16,15.875577,14.395761904761905
17,16.511906,15.886566738816736
56,52.154205,51.98550270562772
70,65.74571,63.52303282828277
81,75.04276,76.0610579004329
135,135.67627,133.63161904761898
131,117.682076,124.94826154401157
205,205.08923,205.49541720779223
231,227.39157,225.54480357142856
213,186.92735,177.79670598845595
132,130.51292,135.64352218614715
113,128.94283,153.35166269841267
106,109.01334,108.526858974359
101,106.049034,103.39254761904763
160,157.7944,159.61099007936508
271,281.85803,266.47089682539684
245,239.94601,240.0294166666667
177,169.47174,173.31784523809526
95,94.80486,95.19996428571427
62,60.50628,62.17523178210678
